Date,Title,Comment,Url,Source,Language
2024-01-29,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I just got the new product by accident and it is very greasy? It doesn’t absorb and leaves my skin oily. Not sure if I’m going to continue using it.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-29,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Okay, so in what order would you use Neutrogena products daily? Facial cleanser, serum, sunscreen, moisturizer? Does Hydro Boost cream or water gel replace a serum? Or a moisturizer? Are this many layers really effective? Needed?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-28,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Darn!  I use the old one for my under eyes, as you recommended in your older video.  LOVE it for that!  I am almost out so I picked up the new water cream.  We'll see.  Thanks for letting us know.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-28,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I love, love, love the hydro boost night creme.  Did not like the Aqua blue - didnt like the fragrance.   I will try the Hydro Boost Water Cream...",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-28,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I really like it! So glad I saw your review.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-27,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"How would you compare the cream version to Stratia Lipid Gold?  And the lighter one, maybe Elf?  Wasn’t one of the Neutrogena ones compared to Holy Hydration.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-26,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I just purchased this today and it really feels good on my skin. It was on sale at Costco $22 for 2 jars ( 1.7 Fl oz  ),https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-24,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,If only the cream was fragrance free but to be fair I have oily skin so probably not the best option so i'll be trying the gel for sure price point is really good appealing as well as the ingredients. One thing I dislike though is the packaging because of its exposure to air just a personal pet peeve of mine for skincare products.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-24,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I actually mix the water gel with my foundation.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-23,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"It’s called gel cream in the UK, now! The original burnt round my eyes so had to throw it away. Just purchased this to try as vanicream makes my face sweat",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-23,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"So disappointed in the new cream product. This Neutrogena cream made my skin break out in a painful red rash. Yes, I’m sure the rash was related to the product as it happened after my first use then I waited a week to use it again with the same reaction.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-22,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,In New Zealand it's called Nourishing Cream not water cream.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-22,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,It would be good if the packaging was completely different to each product so we didn't make a mistake.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-22,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I really wanted to love these bc my skin feels great, but regardless how far from my eyes I put them, they still sting my eyes anyway",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-22,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Can't wait to try the new one!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-22,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Dr Dray, maybe you can persuade Neutrogena to bring back the original gel cream as its own product. Why they didn’t keep it and make these new products a + line I will never understand. Sincerely, a rosacea sufferer in skin care hell 😭",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-21,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I actually use Neutrogena hydro boost body gel cream as a facial moisturizer. It's unscented. I can't afford the regular facial moisturizer and at the time when I purchased the body gel cream the facial moisturizer was not unscented. What I really need is a facial serum. But I can't afford the Neutrogena brand. I found one in my Dollar Tree made by Abi but it's been out of stock for quite a while. I've seen it offered for a higher prices elsewhere but it doesn't make sense to pay a higher price if it's only a $1.25 in the Dollar Tree,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-21,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Is this product good for someone with extremely dry and sensitive skin.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-20,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I had wondered...the old stuff has kept me non itchy for years. I have even used on granddaughters sunburns. Great for redhead, blondes sensitive skin!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-19,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I will recommend it to my Facial clients 🥰,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-19,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I buy the body lotion. Twice the volume for half the price. I can’t tell the difference between the body and face products.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-19,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,They also sell a refill which is pretty cool.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-18,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I wish I had a cosco near by where I live....yes we have Coscos around but further out...the closet for me is"" Sams """,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-18,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Ibotta has a coupon for them for Walmart,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-18,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thanks!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-18,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Not a fan at all! Did zip for me,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-17,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,How do you layer in the morning gel formula with sunscreen? Gel first then sunscreen?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-17,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Dr , new product  last 72 hrs , anyone not wash face up to 72 hrs? Even 12hrs?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-16,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Does the fructose and glucose in the cream formula irritate yeast on the skin?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-16,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,My favorite too.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-15,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I don’t know but it always created a sticky layer on my skin that I could rub off,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-15,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,It looks like it’s the same thing as Clinique Moisture Surge?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-15,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I have the original Hydro Boost.  What I didn’t like was the stickiness left behind.  Hopefully the new version will not be sticky. I have dry skin, so I’m going to try the water cream.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-15,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The large jar love the new hydrogel cream more doable way my skin felt so good in the morning and hydrated and I’m 65 years old and this is the first time ever!  I have spent so much money on lotions and creams for mature dry skin that this is a game changer and wears well under my elf sunscreen and my foundation.  Thank you so much for presenting the scientific background and I really understand things so much better even at 65 you can learn.❤,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-15,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"The boost gel cream I got I got what I thought was that, but I actually got this cream. I didn’t realize it was something new and it feels a",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-15,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,It was wonderful,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-15,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I just bought the fragrance free hydro boost gel face wash and it's fantastic! I've been looking for a hydrating face wash for months (even the Vani Cream brand is too drying). The hydro boost is great! My face feels clean and hydrated.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-15,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Are all Nutrugena products good? I use the overnight retinol and day cream in the silver jar.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-15,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I do like the hydro boost facial cream and will try the new version. I do wish the product came in a pump instead a jar. Can you pass that along to the company?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-14,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"So this wouldn’t be good for oily or combination skin?
I need a good moisturizer for summer time.

Also what can help with TEXTURED SKIN?
I have tried everything, even microdermabrasion, but nothing works😖",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-14,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I'd appreciate a video addressing mature skin care while taking medications that fight breast cancer by completely suppressing estrogen, i.e. Ibrance. 
(The most common type of breast cancer is Estrogen Receptor positive). I trust your advice and thank you.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-14,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I use them both and love them.  I use the gel under my cerve or ceteaphil. Use both under my tretinion at night or under vitamin c cream in the morning.  It makes my skin feel so supple. Love them.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-14,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I wish they would make it in an air less pump. Instead of putting fingers in the jar,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-13,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,There seems to be no mention on it being non comedogenic or not !!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-13,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Do you put this on before evening tretinoin?  Or before morning sunscreen, then makeup?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-13,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"The natural factors are animal derived, no? Not vegan? 😢",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-13,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I just use the Neutrogena Hydro Boost Body Gel Cream, fragrance free, on my face as Dr Dray suggested was okay to do. Way cheaper for this 60 year old & very hydrating.😉",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-13,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I am very sad the original is gone....I was wondering...I bought one but it is not as good as the old one :(,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-13,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Dr. Dray I can’t wait until you spot the Neutrogena dupes by B-Pure. Blue packaging with the name Hydrating Skincare collection. The Hydrating Hand Gel Cream says, “compare to Neutrogena Hydro Boost Hand Gel Cream”, and the Hydrating Gel Cream says, “compare to Neutrogena Hydro Boost Water Gel.” Please compare them for us! Both B-Pure items have fragrance.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
